87.99.70.42 - - [14/Sep/2018:07:24:11 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
209.17.96.2 - - [14/Sep/2018:07:57:50 +1000] "GET / HTTP/1.1" 403 178 "-" "Mozilla/5.0 (compatible; Nimbostratus-Bot/v1.3.2; http://cloudsystemnetworks.com)"
78.165.110.140 - - [14/Sep/2018:08:01:44 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
79.127.9.249 - - [14/Sep/2018:08:54:51 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
203.116.128.65 - - [14/Sep/2018:09:35:38 +1000] "GET / HTTP/1.0" 403 178 "-" "-"
173.235.60.94 - - [14/Sep/2018:09:41:46 +1000] "GET / HTTP/1.0" 403 178 "-" "-"
74.50.191.200 - - [14/Sep/2018:10:05:00 +1000] "GET / HTTP/1.0" 403 178 "-" "-"
190.214.13.98 - - [14/Sep/2018:10:18:04 +1000] "GET / HTTP/1.1" 403 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
189.78.251.153 - - [14/Sep/2018:10:44:43 +1000] "GET / HTTP/1.1" 403 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
95.181.179.253 - - [14/Sep/2018:10:54:19 +1000] "GET /phpMyAdmin/scripts/setup.php HTTP/1.1" 403 178 "-" "Mozilla/5.0"
139.162.119.197 - - [14/Sep/2018:11:29:46 +1000] "GET / HTTP/1.1" 403 178 "-" "Go-http-client/1.1"
95.9.192.200 - - [14/Sep/2018:11:39:27 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
103.35.108.182 - - [14/Sep/2018:11:47:44 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
2.179.210.20 - - [14/Sep/2018:11:59:28 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
101.128.72.153 - - [14/Sep/2018:13:30:56 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
188.168.27.181 - - [14/Sep/2018:14:01:56 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
172.104.108.109 - - [14/Sep/2018:14:07:12 +1000] "GET / HTTP/1.1" 403 152 "-" "Mozilla/5.0"
58.228.54.90 - - [14/Sep/2018:14:23:53 +1000] "GET / HTTP/1.0" 403 178 "-" "-"
191.255.142.6 - - [14/Sep/2018:15:21:27 +1000] "GET / HTTP/1.1" 403 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
103.90.204.164 - - [14/Sep/2018:15:25:03 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
84.195.151.92 - - [14/Sep/2018:15:29:23 +1000] "GET / HTTP/1.1" 403 178 "-" "curl/7.43.0"
42.56.92.188 - - [14/Sep/2018:15:47:18 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
201.95.1.252 - - [14/Sep/2018:16:22:59 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
109.94.226.132 - - [14/Sep/2018:17:42:22 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
168.195.255.176 - - [14/Sep/2018:18:21:31 +1000] "GET / HTTP/1.1" 403 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
114.69.238.76 - - [14/Sep/2018:19:14:39 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
31.134.106.43 - - [14/Sep/2018:19:29:29 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
119.47.90.6 - - [14/Sep/2018:21:52:43 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
170.80.219.30 - - [14/Sep/2018:21:58:47 +1000] "GET / HTTP/1.1" 403 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
110.76.128.130 - - [14/Sep/2018:22:13:08 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
103.252.252.151 - - [14/Sep/2018:22:15:41 +1000] "HEAD / HTTP/1.1" 403 0 "-" "-"
191.205.55.169 - - [14/Sep/2018:22:27:21 +1000] "GET / HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
111.73.46.12 - - [14/Sep/2018:22:46:41 +1000] "GET / HTTP/1.1" 403 580 "-" "User-Agent:Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; .NET CLR 1.0.3705"
111.73.46.12 - - [14/Sep/2018:22:46:42 +1000] "GET /index.action HTTP/1.1" 403 580 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36"
196.52.43.121 - - [14/Sep/2018:23:57:23 +1000] "GET / HTTP/1.0" 403 178 "-" "Mozilla/5.0(WindowsNT6.1;rv:31.0)Gecko/20100101Firefox/31.0"
183.80.127.150 - - [15/Sep/2018:00:34:10 +1000] "GET / HTTP/1.0" 403 178 "-" "-"
